TaxonName	Body_mass_g_mean	Brain_mass_g_mean
Hippopotamus_amphibius	14.116355616942336	6.579251212010101
Callithrix_jacchus	5.697093486505405	2.1400661634962708
Cebus_albifrons	7.362429314946179	4.097079847009435
Procavia_capensis	7.729735331385051	2.9652730660692823
Macaca_nemestrina	8.67464632081431	4.64898547743713
Marmota_marmota	8.10892415597534	2.6694119316290057
Cercopithecus_neglectus	8.399220619840527	4.156955969682038
Choloepus_hoffmanni	8.569975376855206	3.258096538021482
Lemur_catta	7.524252458180733	3.085718810445754
Leptonychotes_weddellii	12.837344422372034	6.492921420869873
Pithecia_pithecia	7.495492557509866	3.48164424787628
Ateles_geoffroyi	8.807323859590802	4.6667703666916625
Moschus_moschiferus	9.209139651399664	3.5705124980091854
Odocoileus_virginianus	10.878734351286202	5.067506575827789
Pan_paniscus	10.4341158035983	5.820082930352362
Ursus_maritimus	12.666657052859417	6.2285110035911835
Tamandua_tetradactyla	8.523175263093785	3.4011973816621555
Homo_sapiens	10.79972216884486	7.095252518757591
Hystrix_cristata	8.46863300080086	3.186352633162641
Saimiri_boliviensis	6.620073206530356	3.1822118404966093
Zapus_hudsonius	2.9601050959108393	-0.36226195080751616
Nycticebus_coucang	6.270947250578205	2.270739581747072
Myrmecophaga_tridactyla	9.84903136674007	4.430816798843313
Loxodonta_africana	14.734634567193673	8.350183567586164
Delphinapterus_leucas	13.065689434658665	7.560262316713405
Rangifer_tarandus	11.532115736470963	5.611642599587686
Papio_anubis	9.494517198275823	5.020274304600156
Alouatta_palliata	8.79249763820574	3.9964148761184415
Semnopithecus_entellus	9.336091577281744	4.685032569711934
Elaphurus_davidianus	12.070527798695032	5.66586182272366
Macaca_fascicularis	8.131354442743064	4.14287368623358
Ammotragus_lervia	10.945529489715843	5.344723739362192
Otolemur_garnettii	7.040536390215956	2.4566237665488355
Pan_troglodytes	10.550899336536517	5.838185416446463
Nasalis_larvatus	9.176109994336226	4.4568589308989806
Macaca_mulatta	8.505026036536812	4.449314376521125
Ictidomys_tridecemlineatus	4.9614450499054845	0.8551469753306027
Cercocebus_atys	8.063062911326792	4.653960350157523
Erinaceus_europaeus	6.115892125483034	1.172482137234565
Cavia_porcellus	5.490530849632175	1.232176901984501
Capromys_pilorides	8.14002395246292	2.3561258599220753
Panthera_tigris	11.982929094215963	5.41610040220442
Gorilla_gorilla	11.384514483937616	5.989359068515349
Choloepus_didactylus	8.531096096585228	3.339321977944068
Colobus_angolensis	8.959255276807845	4.244612574221356
Chlorocebus_sabaeus	8.121455837424971	4.078862737658604
Zalophus_californianus	11.418614785498987	6.039254210943832
Spermophilus_dauricus	5.4107527958778245	1.0396687530341597
Pongo_abelii	10.600820384693796	5.85563594538246
Tursiops_truncatus	11.410024985078275	7.256426283461354
Equus_asinus	12.581078546153629	6.169610732491456
Mus_musculus	2.8523909874946423	-0.8377888574693226
Cebus_capucinus	7.727151131536331	4.262919966876117
Odobenus_rosmarus	13.606639665936784	7.236165101513305
Onychomys_torridus	3.022347457944781	-0.528652767174714
Piliocolobus_tephrosceles	8.889859587773016	4.318263812603982
Eulemur_fulvus	7.754850940056841	3.268369192197524
Cheirogaleus_medius	5.198497031265826	1.2809338454620642
Erythrocebus_patas	8.483244292630227	4.4982517017636345
