TaxonName	Body_mass_g_mean	Brain_mass_g_mean
Panthera_tigris	12.266561608806626	5.676521528396792
Colobus_angolensis	9.176057805500644	4.284699284211842
Spermophilus_dauricus	5.4107527958778245	1.0505978235663498
Puma_concolor	10.904707495195588	5.0369526024136295
Dasypus_novemcinctus	8.037646159943256	2.445174564110877
Bison_bison	10.911445472936107	5.811140992976701
Capromys_pilorides	8.223098033237033	2.441741754217886
Loxodonta_africana	15.487507322092704	8.683118000146601
Cercocebus_atys	8.227049031471754	4.700315049209657
Leptonychotes_weddellii	12.793859310432293	6.317633890733298
Scalopus_aquaticus	3.6788291182604347	0.14842000511827322
Zapus_hudsonius	2.7212954278522306	-0.6500876910994983
Gorilla_gorilla	12.074158358262963	6.299139745131916
Macaca_mulatta	8.635556699631916	4.522481261791688
Ursus_maritimus	11.154248518360824	5.594711379601839
Antilocapra_americana	10.447960695714336	4.869071729774468
Cebus_capucinus	7.9202653397110545	4.322364288838218
Camelus_bactrianus	13.017002861746503	6.29156913955832
Nycticebus_coucang	6.567699913859549	2.457569922624554
Erythrocebus_patas	9.18399639663658	4.637595672147899
Ictidomys_tridecemlineatus	5.054971107916307	0.8551469753306027
Pongo_abelii	11.284110219307529	6.094574470080533
Pygathrix_nemaeus	9.294400772812217	4.558920855297902
Ateles_geoffroyi	8.591494018791293	4.655207586539744
Cebus_albifrons	7.555526763495284	4.180709252723387
Pan_troglodytes	10.778359320778929	5.9831459194431265
Papio_anubis	9.824088250855919	5.203271173737112
Onychomys_torridus	2.937263909136037	-0.5125418963412747
Semnopithecus_entellus	9.806095206527479	4.8001871473549205
Canis_lupus	10.276085057018676	4.749270529961848
Alouatta_palliata	8.773089104379505	3.994703404972305
Pithecia_pithecia	7.256923194613772	3.4362101747580187
Moschus_moschiferus	9.26823185039196	3.6188860822934013
Cavia_porcellus	5.516550710048812	1.2393929535900137
Macaca_nemestrina	9.309026888952177	4.7416244482698495
Chlorocebus_sabaeus	8.420149224511555	4.298757755965626
Callithrix_jacchus	5.161098943697157	2.009091600628268
Pteropus_vampyrus	7.06627939637225	2.28373415940204
Piliocolobus_tephrosceles	9.159088984721313	4.2723841302133305
Saimiri_boliviensis	6.845823285370944	3.2792129582401555
Nasalis_larvatus	9.857479774712457	4.636904771089505
Eulemur_fulvus	7.712474235199187	3.330242867159275
Trichechus_manatus	12.959844447906553	5.8289456176102075
Mustela_putorius	6.818924065275521	2.063058062429312
Phocoena_phocoena	11.866605929928632	7.45876269238096
Macaca_fascicularis	8.489623083513575	4.220245395719305
Ondatra_zibethicus	6.970630881634918	1.6971652626723803
Procavia_capensis	7.9229859587111955	2.9444389791664403
Cuniculus_paca	8.424858580213442	3.871201010907891
Odobenus_rosmarus	14.02492022982384	7.335164510595452
Tursiops_truncatus	11.34181588030886	7.308369287591785
Mus_musculus	2.8641056676809002	-0.8066640030467908
Cheirogaleus_medius	5.198497031265826	1.1939224684724346
Panthera_pardus	10.778956289890028	4.90527477843843
Elaphurus_davidianus	12.419929205932624	5.851287118430343
Marmota_marmota	8.367137449209194	2.7143317640444047
Cercopithecus_neglectus	8.992815522885078	4.264899364372142
Homo_sapiens	11.092891436093431	7.2069776980997045
Odocoileus_virginianus	10.941682748837174	4.949123831200368
Otolemur_garnettii	7.0677462444249235	2.584084634890479
Dipodomys_ordii	4.097672352314776	0.4138035795575363
Equus_asinus	12.259613412458203	5.916202062607435
Perognathus_longimembris	2.0794415416798357	-1.1358158376656537
Orcinus_orca	15.001217553483318	8.708144074908246
